title,price,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi
Xe MG RX5 1.5T LUX	2024,639 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,Crossover,Số tự động,"12,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz Maybach S450 4Matic	2020,4 Tỷ 350 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,4 cửa,5 chỗ
Xe Mercedes Benz E class E200 Edition	2015,525 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe VinFast VF5 Plus	2025,482 Triệu,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xám,-,5 cửa,5 chỗ
Xe Ford Ranger XLS 2.2L 4x2 AT	2019,490 Triệu,Xe đã dùng,2019,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8V	2025,750 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Volkswagen New Beetle 2.5 AT	2007,399 Triệu,Xe đã dùng,2007,Nhập khẩu,Xăng 2.5 L,Coupe,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,2 cửa,4 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2018,769 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"90,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe BMW 7 Series 730Li M Sport	2020,2 Tỷ 500 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
Xe Ford Focus 1.8 AT	2013,235 Triệu,Xe đã dùng,2013,Trong nước,Xăng 1.8 L,Hatchback,Số tự động,"90,000 Km",FWD - Dẫn động cầu trước,Cát,Kem,5 cửa,5 chỗ
Xe Toyota Fortuner 2.4G 4x2 AT Legender	2021,970 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.4 L,SUV,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Hyundai i10 1.2 AT Tiêu Chuẩn	2025,395 Triệu,Xe mới,2025,Trong nước,Xăng 1.2 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Audi A6 S Line 40 TFSI	2025,2 Tỷ 299 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Kia Sportage Signature 1.6T AWD	2025,994 Triệu,Xe mới,2025,Trong nước,Xăng 1.6 L,Crossover,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Skoda Kushaq Style 1.0 TSI AT	2025,599 Triệu,Xe mới,2025,Trong nước,Xăng 1.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe BMW X7 xDrive40i	2025,5 Tỷ 500 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 3.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Kem,5 cửa,7 chỗ
Xe Kia K3 Premium 1.6 AT	2022,538 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ
Xe Tank 300 HEV 2.0 AT AWD	2025,1 Tỷ 799 Triệu,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Hyundai SantaFe 2.2L 4WD	2016,625 Triệu,Xe đã dùng,2016,Trong nước,Dầu 2.2 L,SUV,Số tự động,"90,000 Km",4WD - Dẫn động 4 bánh,Trắng,Kem,5 cửa,7 chỗ
Xe Kia Carens 1.4T Premium	2022,638 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,SUV,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Hyundai Tucson 2.0 ATH	2019,639 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,5 chỗ
Xe Mercedes Benz GLC 200 4Matic	2020,1 Tỷ 299 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"20,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Kem,5 cửa,5 chỗ
Xe VinFast Lux SA 2.0 Premium 2.0 AT	2021,685 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Đỏ,Ghi,5 cửa,7 chỗ
Xe Hyundai Tucson 2.0 AT Tiêu chuẩn	2022,705 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,Crossover,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe VinFast Fadil 1.4 AT	2021,298 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Hyundai i10 Grand 1.2 MT Base	2016,155 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 1.25 L,Sedan,Số tay,"150,000 Km",FWD - Dẫn động cầu trước,Bạc,Nhiều màu,4 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2023,1 Tỷ 200 Triệu,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"40,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Prado VX 2.7L	2022,2 Tỷ 790 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.7 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Volkswagen Teramont Limited Edition 2.0 AT	2023,2 Tỷ 138 Triệu,Xe mới,2023,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,7 chỗ
Xe Hyundai i10 1.2 AT	2024,435 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.2 L,Sedan,Số tự động,"200,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2023,815 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"62,000 Km",4WD - Dẫn động 4 bánh,Xám,Đen,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2021,1 Tỷ 339 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"15,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe VinFast VF5 Plus	2024,395 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,"28,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Camry 2.5Q	2022,1 Tỷ 150 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"26,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ
Xe GAC GS8 GL 2.0T	2025,1 Tỷ 269 Triệu,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Wigo 1.2G AT	2019,290 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 1.2 L,Hatchback,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Xám,5 cửa,5 chỗ
Xe Toyota Previa GL 2.4 AT	2008,436 Triệu,Xe đã dùng,2008,Nhập khẩu,Xăng 2.4 L,Van/Minivan,Số tự động,"140,000 Km",FWD - Dẫn động cầu trước,Vàng,Đen,5 cửa,7 chỗ
Xe LandRover Range Rover Autobiography 5.0	2013,1 Tỷ 960 Triệu,Xe đã dùng,2013,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,9 Km,AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,4 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2022,1 Tỷ 185 Triệu,Xe đã dùng,2022,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"58,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,5 cửa,7 chỗ
Xe Kia Morning Si AT	2016,240 Triệu,Xe đã dùng,2016,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,"86,455 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe BMW 3 Series 320i Sport Line	2024,1 Tỷ 479 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe BMW X7 xDrive40i M Sport	2022,4 Tỷ 289 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"31,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe VinFast Fadil 1.4 AT Plus	2020,299 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe BMW 7 Series 730Li	2018,1 Tỷ 769 Triệu,Xe đã dùng,2018,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"65,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Lexus RX 350	2016,2 Tỷ 90 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mazda 3 1.5L Luxury	2020,505 Triệu,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ
Xe Mazda CX5 Premium Sport 2.0 AT	2024,815 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ
Xe Toyota Land Cruiser 3.5 V6	2024,5 Tỷ 568 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đen,5 cửa,7 chỗ
Xe Mercedes Benz C class C200	2019,799 Triệu,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"41,000 Km",RFD - Dẫn động cầu sau,Đỏ,Kem,4 cửa,5 chỗ
Xe Lexus RX 350 Premium	2024,3 Tỷ 450 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"17,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Toyota Fortuner 2.5G	2011,395 Triệu,Xe đã dùng,2011,Trong nước,Dầu 2.5 L,SUV,Số tay,-,RFD - Dẫn động cầu sau,Bạc,Kem,5 cửa,7 chỗ
Xe Mercedes Benz GLC 300 4Matic Coupe	2021,2 Tỷ 80 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"69,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz E class E200 Sport	2019,1 Tỷ 199 Triệu,Xe đã dùng,2019,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"80,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Porsche Macan 2.0	2015,1 Tỷ 299 Triệu,Xe đã dùng,2015,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,5 chỗ
Xe BMW X5 xDrive40i M Sport	2022,2 Tỷ 888 Triệu,Xe đã dùng,2022,Trong nước,Xăng 3.0 L,SUV,Số tự động,"31,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2018,999 Triệu,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"75,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,5 chỗ
Xe Mercedes Benz S class S450 Luxury	2022,4 Tỷ 99 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"32,000 Km",RFD - Dẫn động cầu sau,Nâu,Kem,4 cửa,5 chỗ
Xe Mercedes Benz C class C200 Avantgarde Plus	2021,1 Tỷ 299 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz C class C250 Exclusive	2015,579 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"128,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Lexus RX 350	2017,2 Tỷ 345 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 3.5 L,SUV,Số tự động,"110,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe BMW X6 xDrive40i M Sport	2022,2 Tỷ 989 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"41,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ
Xe Audi Q5 2.0 AT	2017,889 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"85,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2020,1 Tỷ 450 Triệu,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 179 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"48,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ
Xe Mini Cooper S 5 Door	2023,1 Tỷ 739 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"9,000 Km",FWD - Dẫn động cầu trước,Xám,Nâu,5 cửa,5 chỗ
Xe Peugeot 408 GT 1.6 AT	2023,1 Tỷ 39 Triệu,Xe đã dùng,2023,Trong nước,Xăng 1.6 L,Crossover,Số tự động,"7,600 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Mercedes Benz GLS 450 4Matic	2022,4 Tỷ 179 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đen,Kem,5 cửa,7 chỗ
Xe Lexus NX 300	2017,1 Tỷ 579 Triệu,Xe đã dùng,2017,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Kem,5 cửa,5 chỗ
Xe Toyota Corolla Cross 1.8V	2022,720 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,5 chỗ
Xe Hyundai Custin Cao Cấp 2.0T	2024,850 Triệu,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Van/Minivan,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe Toyota Yaris Cross 1.5 D-CVT	2024,636 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Ford Ranger Wildtrak 3.2L 4x4 AT	2014,365 Triệu,Xe đã dùng,2014,Nhập khẩu,Dầu 3.2 L,Bán tải / Pickup,Số tự động,"140,000 Km",4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe Lexus ES 250 F Sport	2022,2 Tỷ 300 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Trắng,Đỏ,4 cửa,5 chỗ
Xe Mercedes Benz E class E250	2016,888 Triệu,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"36,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Mercedes Benz C class C300 AMG	2021,1 Tỷ 579 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"6,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ
Xe Mitsubishi Triton 4x2 AT Mivec	2021,510 Triệu,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"46,000 Km",RFD - Dẫn động cầu sau,Cam,Nhiều màu,4 cửa,5 chỗ
Xe Nissan Navara EL 2.5 AT 2WD	2018,400 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.5 L,Bán tải / Pickup,Số tự động,-,RFD - Dẫn động cầu sau,Nâu,Kem,4 cửa,5 chỗ
Xe Hyundai Accent Cao cấp 1.5 AT	2025,529 Triệu,Xe đã dùng,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Lexus RX 350 Luxury	2023,4 Tỷ 330 Triệu,Xe đã dùng,2023,Nhập khẩu,Xăng 2.4 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Bạc,Nâu,5 cửa,5 chỗ
Xe Kia Carnival Signature 2.2D	2023,1 Tỷ 180 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"65,272 Km",FWD - Dẫn động cầu trước,Xanh,Nâu,5 cửa,7 chỗ
Xe Toyota Fortuner 2.4G 4x2 AT	2021,868 Triệu,Xe đã dùng,2021,Trong nước,Dầu 2.4 L,SUV,Số tự động,"89,000 Km",RFD - Dẫn động cầu sau,Cát,Đen,5 cửa,7 chỗ
Xe Hyundai SantaFe Tiêu chuẩn 2.5L	2021,790 Triệu,Xe đã dùng,2021,Trong nước,Xăng 2.5 L,SUV,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ
Xe VinFast VF5 Plus	2024,419 Triệu,Xe đã dùng,2024,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ
Xe Mitsubishi Xforce Premium	2025,585 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Ford Everest Titanium 2.0L 4x2 AT	2018,799 Triệu,Xe đã dùng,2018,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"88,632 Km",RFD - Dẫn động cầu sau,Đen,Đen,5 cửa,7 chỗ
Xe LandRover Range Rover Velar R-Dynamic SE 2.0	2019,2 Tỷ 379 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"83,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ
Xe Mercedes Benz Maybach S450 4Matic	2020,4 Tỷ 199 Triệu,Xe đã dùng,2020,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"52,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,4 cửa,5 chỗ
Xe Mercedes Benz S class S450	2021,3 Tỷ 579 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe LandRover Range Rover Vogue LWB 3.0 I6	2019,5 Tỷ 389 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Lexus RX 300	2021,2 Tỷ 889 Triệu,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"70,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nâu,5 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2022,1 Tỷ 679 Triệu,Xe đã dùng,2022,Trong nước,Xăng 2.0 L,SUV,Số tự động,"40,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ
Xe Lexus LX 600 Urban	2024,8 Tỷ 790 Triệu,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"13,000 Km",AWD - 4 bánh toàn thời gian,Xanh,Nâu,5 cửa,7 chỗ
Xe Porsche Macan 2.0	2016,1 Tỷ 589 Triệu,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"10,000 Km",AWD - 4 bánh toàn thời gian,Nâu,Đỏ,5 cửa,5 chỗ
Xe Porsche 718 phiên giới hạn	2022,3 Tỷ 888 Triệu,Xe đã dùng,2022,Nhập khẩu,Xăng,Coupe,Số tự động,"6,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,0 cửa,2 chỗ
Xe Kia Carnival Premium 2.2D 8S	2024,1 Tỷ 180 Triệu,Xe đã dùng,2024,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"50,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,8 chỗ
Xe Mitsubishi Xforce Ultimate	2025,617 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,-,5 cửa,5 chỗ
Xe Porsche Taycan Base	2021,3 Tỷ 899 Triệu,Xe đã dùng,2021,Nhập khẩu,Điện,Sedan,Số tự động,"19,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,4 chỗ
Xe VinFast VF8 Plus AWD	2023,850 Triệu,Xe đã dùng,2023,Trong nước,Điện,SUV,Số tự động,"30,000 Km",AWD - 4 bánh toàn thời gian,Đỏ,Nâu,5 cửa,5 chỗ
Xe Hyundai SantaFe Tiêu chuẩn 2.2L	2023,1 Tỷ 50 Triệu,Xe đã dùng,2023,Trong nước,Dầu 2.2 L,SUV,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,5 cửa,7 chỗ
Xe Kia Carens 1.5G IVT	2024,589 Triệu,Xe mới,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,7 chỗ
Xe VinFast VF e34 AT	2022,355 Triệu,Xe đã dùng,2022,Trong nước,Điện,Crossover,Số tự động,"170,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,5 chỗ
Xe Bentley Flying Spur 6.0 V8	2007,1 Tỷ 80 Triệu,Xe đã dùng,2007,Nhập khẩu,Xăng 6.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ
Xe Kia Sonet Premium 1.5 AT	2024,599 Triệu,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"8,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ
Xe Toyota Vios G 1.5 CVT	2025,500 Triệu,Xe mới,2025,Trong nước,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ
Xe Kia Morning Van 1.0 AT	2010,89 Triệu,Xe đã dùng,2010,Nhập khẩu,Xăng 1.0 L,Van/Minivan,Số tự động,"1,450,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,2 chỗ
Xe Peugeot 408 Premium 2.0 AT	2014,299 Triệu,Xe đã dùng,2014,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Mercedes Benz GLC 300 4Matic	2023,2 Tỷ 199 Triệu,Xe đã dùng,2023,Trong nước,Hybrid 2.0 L,SUV,Số tự động,"26,000 Km",AWD - 4 bánh toàn thời gian,Đen,Nhiều màu,5 cửa,5 chỗ
Xe Suzuki Carry Pro Thùng Kín	2025,312 Triệu,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Truck,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Xám,2 cửa,2 chỗ
Xe Ford Focus S 2.0 AT	2015,315 Triệu,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Hatchback,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,5 cửa,5 chỗ
Xe Kia K3 Luxury 1.6 AT	2022,530 Triệu,Xe đã dùng,2022,Trong nước,Xăng 1.6 L,Sedan,Số tự động,"55,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ
Xe Ford Ranger Stormtrak 2.0L 4x4 AT	2025,979 Triệu,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,-,4WD - Dẫn động 4 bánh,Đen,Đen,4 cửa,5 chỗ
Xe Kia Sedona 2.2 DAT Deluxe	2020,645 Triệu,Xe đã dùng,2020,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"250,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,7 chỗ
Xe Mercedes Benz S class S450 4Matic Luxury	2022,5 Tỷ 559 Triệu,Xe mới,2022,Nhập khẩu,Xăng 3.0 L,Sedan,Số tự động,-,AWD - 4 bánh toàn thời gian,Đen,Đen,4 cửa,5 chỗ
Xe LandRover Range Rover Velar R-Dynamic SE 2.0	2019,2 Tỷ 390 Triệu,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,"86,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ
Xe Mercedes Benz C class C180 AMG	2021,879 Triệu,Xe đã dùng,2021,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"48,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ
