title,price,seller_id,Tình trạng,Năm sản xuất,Xuất xứ,Động cơ,Kiểu dáng,Hộp số,Số Km đã đi,Dẫn động,Màu ngoại thất,Màu nội thất,Số cửa,Số chỗ ngồi,location
Xe Kia Carnival Signature 2.2D	2022,1 Tỷ 195 Triệu,76460,Xe đã dùng,2022,Trong nước,Dầu 2.2 L,Van/Minivan,Số tự động,"62,000 Km",FWD - Dẫn động cầu trước,Đỏ,Nâu,5 cửa,7 chỗ,"68/36 Nguyễn Tư Giãn, P.12, Q. Gò Vấp TP HCM"
Xe MG 5 Luxury 1.5 AT	2025,420 Triệu,825292,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"Vạn Phúc, Hà Đông Hà Nội"
Xe VinFast VF5 Plus	2025,495 Triệu,802133,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Hồng,-,5 cửa,5 chỗ,"14 Hoàng Quốc Việt, P. Nghĩa Đô, Q. Cầu Giấy Hà Nội"
Xe Ford Everest Wildtrak 2.0L 4x4 AT	2023,1 Tỷ 395 Triệu,576526,Xe đã dùng,2023,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,"50,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,5 cửa,7 chỗ,"Ngã tư Đông Côi, Phường Hồ,TX Thuận Thành Bắc Ninh"
Xe VinFast Lux A 2.0 Premium 2.0 AT	2020,505 Triệu,40409,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,4 cửa,5 chỗ,"77 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Ford Everest Titanium 2.0L 4x2 AT	2025,1 Tỷ 229 Triệu,40831,Xe mới,2025,Nhập khẩu,Dầu 2.0 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,"104 Phổ Quang, Phường 2, Q. Tân Bình TP HCM"
Xe Ford EcoSport Titanium 1.5L AT	2018,374 Triệu,335456,Xe đã dùng,2018,Trong nước,Xăng 1.5 L,SUV,Số tự động,"70,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"Keangnam 5A Đinh Núp, Phạm Hùng Hà Nội"
Xe Volkswagen Teramont President 2.0 AT	2025,2 Tỷ 488 Triệu,247857,Xe mới,2025,Nhập khẩu,Xăng 2.0 L,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Xanh,Đen,5 cửa,6 chỗ,"Tầng 1, Toà nhà CT3 Phạm Văn Đồng, Phường Xuân Đỉnh, Quận Bắc Từ Liêm Hà Nội"
Xe Toyota Sienna Limited 3.5	2014,1 Tỷ 230 Triệu,110340,Xe đã dùng,2014,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"793/62 Trần Xuân Soạn, phường Tân Hưng, quận 7 TP HCM"
Xe Audi A6 2.0T	2013,444 Triệu,335456,Xe đã dùng,2013,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"110,000 Km",FWD - Dẫn động cầu trước,Trắng,Kem,4 cửa,5 chỗ,"Keangnam 5A Đinh Núp, Phạm Hùng Hà Nội"
Xe Mercedes Benz S class S450L	2017,1 Tỷ 666 Triệu,197044,Xe đã dùng,2017,Trong nước,Xăng 3.0 L,Sedan,Số tự động,"60,000 Km",RFD - Dẫn động cầu sau,Đen,-,4 cửa,5 chỗ,Hồ Chí Minh TP HCM
Xe LandRover Range Rover HSE LWB 5.0	2013,1 Tỷ 799 Triệu,786547,Xe đã dùng,2013,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"100,000 Km",AWD - 4 bánh toàn thời gian,Đen,Vàng,5 cửa,5 chỗ,"VILLA 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy Hà Nội"
Xe BMW 3 Series 320i	2013,348 Triệu,335456,Xe đã dùng,2013,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"89,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,5 chỗ,"Keangnam 5A Đinh Núp, Phạm Hùng Hà Nội"
Xe Mercedes Benz GLE Class GLE 450 4Matic	2019,2 Tỷ 650 Triệu,683477,Xe đã dùng,2019,Nhập khẩu,Hybrid 3.0 L,SUV,Số tự động,"90,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Trắng,5 cửa,7 chỗ,"88A Trương Công Giai , Cầu Giấy Hà Nội"
Xe VinFast VF8 Plus AWD	2025,1 Tỷ 1 Triệu,517822,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,AWD - 4 bánh toàn thời gian,Trắng,Đen,5 cửa,5 chỗ,"Vinhomes Smart City, Tây Mỗ , Nam Từ Liêm Hà Nội"
Xe Mazda CX8 Premium 2.5 AT	2025,1 Tỷ 10 Triệu,786547,Xe đã dùng,2025,Trong nước,Xăng 2.5 L,SUV,Số tự động,"10,000 Km",FWD - Dẫn động cầu trước,Xanh,Đỏ,5 cửa,7 chỗ,"VILLA 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy Hà Nội"
Xe Toyota Camry 2.0E	2017,585 Triệu,28599,Xe đã dùng,2017,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"118,661 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,"Thanh Trang - 63A Nguyễn Văn Lượng, Phường Gò Vấp TP HCM"
Xe Kia Carens EXMT	2015,255 Triệu,252821,Xe đã dùng,2015,Trong nước,Xăng 2.0 L,Crossover,Số tay,"155,022 Km",FWD - Dẫn động cầu trước,Bạc,Nhiều màu,5 cửa,7 chỗ,"Tổ 18, Phường Nguyễn Trãi, TP Hà Giang Hà Giang"
Xe Ford F150 Platinum	2015,2 Tỷ 139 Triệu,832568,Xe đã dùng,2015,Nhập khẩu,Xăng 3.5 L,Bán tải / Pickup,Số tự động,"105,000 Km",4WD - Dẫn động 4 bánh,Đỏ,Nâu,4 cửa,5 chỗ,"26-28 Đường số 1, Kdc Sông Giồng, P An phú, Hcm TP HCM"
Xe Hyundai Custin Cao Cấp 2.0T	2025,961 Triệu,127534,Xe mới,2025,Trong nước,Xăng 2.0 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"701 Kinh Dương Vương, An Lạc, Bình Tân, Hcm TP HCM"
Xe Mitsubishi Triton 4x2 AT	2023,565 Triệu,717088,Xe đã dùng,2023,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"16,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,4 cửa,5 chỗ,Hà đông Hà Nội
Xe Toyota Camry 2.4G	2009,298 Triệu,489359,Xe đã dùng,2009,Trong nước,Xăng 2.4 L,Sedan,Số tự động,"100,000 Km",FWD - Dẫn động cầu trước,Đen,Kem,4 cửa,5 chỗ,299 Nguyễn Xiển - Thanh Xuân Hà Nội
Xe Mercedes Benz E class E300 AMG	2020,1 Tỷ 299 Triệu,513529,Xe đã dùng,2020,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"33,000 Km",RFD - Dẫn động cầu sau,Trắng,Nâu,4 cửa,5 chỗ,269 Phạm Văn Đồng Hà Nội
Xe Toyota Prado GX 2.7 MT	1998,165 Triệu,50875,Xe đã dùng,1998,Nhập khẩu,Xăng 2.7 L,SUV,Số tay,"283,000 Km",4WD - Dẫn động 4 bánh,Xanh,Đen,5 cửa,7 chỗ,"Tam Trinh, Yên Sở, Hoàng Mai Hà Nội"
Xe Suzuki Carry Pro	2024,318 Triệu,13396,Xe mới,2024,Nhập khẩu,Xăng 1.5 L,Truck,Số tay,-,RFD - Dẫn động cầu sau,Trắng,Ghi,2 cửa,2 chỗ,"940 Quang Trung, Yên Nghĩa, Hà Đông Hà Nội"
Xe Kia Sonet Luxury 1.5 AT	2025,579 Triệu,586513,Xe đã dùng,2025,Trong nước,Xăng 1.5 L,SUV,Số tự động,"7,000 Km",FWD - Dẫn động cầu trước,Cam,Đen,5 cửa,5 chỗ,"26 Đường Cầu Diễn, Phú Diễn, Bắc Từ Liêm Hà Nội"
Xe Suzuki Super Carry Van Window Van	1997,58 Triệu,126413,Xe đã dùng,1997,Trong nước,Xăng 1.0 L,Van/Minivan,Số tay,"99,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,5 cửa,7 chỗ,"02 Quyết Tiến, An Thắng, An Lão Hải Phòng"
Xe Chevrolet Captiva LTZ Maxx 2.0 AT	2011,269 Triệu,443017,Xe đã dùng,2011,Trong nước,Dầu 2.0 L,SUV,Số tự động,"126,000 Km",FWD - Dẫn động cầu trước,Cát,Nhiều màu,5 cửa,7 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Kia Cerato Koup 2.0 AT	2011,335 Triệu,443017,Xe đã dùng,2011,Nhập khẩu,Xăng 2.0 L,Coupe,Số tự động,"135,000 Km",FWD - Dẫn động cầu trước,Xám,Đen,2 cửa,5 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Kia Sorento GAT 2.4L 2WD	2013,355 Triệu,443017,Xe đã dùng,2013,Trong nước,Xăng 2.4 L,SUV,Số tự động,"120,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,7 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Kia Carnival GS 2.5 AT	2009,260 Triệu,443017,Xe đã dùng,2009,Trong nước,Xăng 2.5 L,Van/Minivan,Số tự động,"72,000 Km",FWD - Dẫn động cầu trước,Nâu,Xám,5 cửa,7 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Kia Morning EX	2016,160 Triệu,443017,Xe đã dùng,2016,Trong nước,Xăng 1.25 L,Hatchback,Số tay,"108,000 Km",FWD - Dẫn động cầu trước,Ghi,Xám,5 cửa,5 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Kia Optima 2.0 AT	2011,368 Triệu,443017,Xe đã dùng,2011,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"86,000 Km",FWD - Dẫn động cầu trước,Xám,Đỏ,4 cửa,5 chỗ,"Số 72 Đường Số 1, Khu Dân Cư Hoàng Nam, KP Tân Hiệp, Phường Tân Bình, TP Dĩ An Bình Dương"
Xe Toyota Corolla Cross 1.8G	2022,650 Triệu,37791,Xe đã dùng,2022,Nhập khẩu,Xăng 1.8 L,SUV,Số tự động,"51,000 Km",FWD - Dẫn động cầu trước,Đen,Đỏ,5 cửa,5 chỗ,"Số 51 Khu 1, Xã Sơn Vi, Huyện Lâm Thao Phú Thọ"
Xe Mazda 3 1.5L Luxury	2019,445 Triệu,662186,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"75,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,4 cửa,5 chỗ,"52 Lương Định Của, Phường An Khánh, Thành Phố Thủ Đức TP HCM"
Xe Mercedes Benz V class V250 Luxury	2019,1 Tỷ 550 Triệu,104056,Xe đã dùng,2019,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"50,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,5 cửa,7 chỗ,"227 Nguyễn Văn Linh, P.Tân An, TP.Cần thơ Cần Thơ"
Xe BMW 5 Series 530i M Sport	2025,3 Tỷ 99 Triệu,7341,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đen,Nâu,4 cửa,5 chỗ,"132 Lê Duẩn, Phường Nguyễn Du, Quận Hai Bà Trưng Hà Nội"
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,535 Triệu,807369,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"55,000 Km",RFD - Dẫn động cầu sau,Nâu,Đen,4 cửa,5 chỗ,"416 Dương Quảng Hàm, P5, Q. Gò Vấp TP HCM"
Xe Mitsubishi Xpander Premium 1.5 AT	2024,509 Triệu,52971,Xe đã dùng,2024,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"53,000 Km",FWD - Dẫn động cầu trước,Trắng,Màu khác,5 cửa,7 chỗ,"68 Hà Huy Giáp, Thạnh Lộc, Quận 12 TP HCM"
Xe Mitsubishi Outlander 2.0 CVT	2023,739 Triệu,49742,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,SUV,Số tự động,"19,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,Số 7 Trần Kim Xuyến Hà Nội
Xe Toyota Alphard Luxury Executive Lounge	2019,2 Tỷ 950 Triệu,30706,Xe đã dùng,2019,Nhập khẩu,Xăng 3.5 L,Van/Minivan,Số tự động,"80,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,5 cửa,7 chỗ,"562 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe LandRover Range Rover Autobiography 5.0	2014,2 Tỷ 280 Triệu,371796,Xe đã dùng,2014,Nhập khẩu,Xăng 5.0 L,SUV,Số tự động,"11,000 Km",AWD - 4 bánh toàn thời gian,Đen,Đỏ,5 cửa,4 chỗ,"Số 68 Dương Đình Nghệ, Yên Hoà , Cầu Giấy Hà Nội"
Xe Toyota Camry 2.5Q	2022,1 Tỷ 130 Triệu,202244,Xe đã dùng,2022,Nhập khẩu,Xăng 2.5 L,Sedan,Số tự động,-,FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"9/130 Kp Bình Đức 3, P Bình Hoà, Tp Thuận An Bình Dương"
Xe BMW 3 Series 320i	2012,360 Triệu,686490,Xe đã dùng,2012,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"10,000 Km",RFD - Dẫn động cầu sau,Ghi,Kem,4 cửa,5 chỗ,"68 Đinh Núp , Yên Hòa Cầu Giấy Hà Nội"
Xe Mercedes Benz G class G63 AMG	2020,7 Tỷ 250 Triệu,482242,Xe đã dùng,2020,Nhập khẩu,Xăng 4.0 L,SUV,Số tự động,"50,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Đỏ,5 cửa,5 chỗ,"3 Căn VILLA 05 - 06 - 07 Lô C1 Khu đô thị Yên Hòa, Phường Yên Hòa, Quận Cầu Giấy ( Cạnh Công Viên Yên Hoà ) Hà Nội"
Xe Kia Sonet Premium 1.5 AT	2022,505 Triệu,363810,Xe đã dùng,2022,Trong nước,Xăng 1.5 L,Crossover,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,5 cửa,5 chỗ,"Số 03 Hoàng Diệu, Hồng Bàng Hải Phòng"
Xe BMW 3 Series 320i Sport Line	2024,1 Tỷ 399 Triệu,28524,Xe đã dùng,2024,Trong nước,Xăng 2.0 L,Sedan,Số tự động,"27,000 Km",RFD - Dẫn động cầu sau,Xám,Nâu,4 cửa,5 chỗ,"124 Khuất Duy Tiến, P. Nhân Chính, Q. Thanh Xuân Hà Nội"
Xe Mazda 3 1.5L Luxury	2019,450 Triệu,464980,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"61,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,4 cửa,5 chỗ,"Số 1051 Đường Nguyễn Văn Linh, H. An Dương Hải Phòng"
Xe Mazda CX5 2.0 AT	2016,495 Triệu,131974,Xe đã dùng,2016,Trong nước,Xăng 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Tổ15 Phường Trần Phú, Tp Hà Giang Hà Giang"
Xe Mercedes Benz C class C200	2019,839 Triệu,516181,Xe đã dùng,2019,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"75,000 Km",RFD - Dẫn động cầu sau,Trắng,Kem,4 cửa,5 chỗ,91 Đường 270 Cao Lỗ P4 Q8 TP HCM
Xe Mercedes Benz E class E200 Exclusive	2025,1 Tỷ 999 Triệu,155414,Xe mới,2025,Trong nước,Xăng 2.0 L,Sedan,Số tự động,-,RFD - Dẫn động cầu sau,Đỏ,Đen,4 cửa,5 chỗ,"46 Láng Hạ, Đống Đa Hà Nội"
Xe Hyundai SantaFe 2.2L 4WD	2016,625 Triệu,566537,Xe đã dùng,2016,Trong nước,Dầu 2.2 L,SUV,Số tự động,"110,000 Km",4WD - Dẫn động 4 bánh,Trắng,Kem,5 cửa,7 chỗ,"Số 79 Nguyễn Chánh, Trung Hoà, Cầu Giấy Hà Nội"
Xe Kia Carnival Signature 3.5G	2022,1 Tỷ 225 Triệu,654587,Xe đã dùng,2022,Trong nước,Xăng 3.5 L,Van/Minivan,Số tự động,"65,000 Km",FWD - Dẫn động cầu trước,Trắng,Nâu,5 cửa,7 chỗ,"125 Nguyễn Sơn, Phường Bồ Đề, Long Biên Hà Nội"
Xe Suzuki Swift 1.4 AT	2017,325 Triệu,11700,Xe đã dùng,2017,Trong nước,Xăng 1.4 L,Hatchback,Số tự động,"36,000 Km",FWD - Dẫn động cầu trước,Xanh,Đen,5 cửa,5 chỗ,"35 Nguyễn Văn Cừ, Ngọc Lâm, Long Biên Hà Nội"
Xe Lexus LS 460L	2016,2 Tỷ 150 Triệu,109695,Xe đã dùng,2016,Nhập khẩu,Xăng 4.6 L,Sedan,Số tự động,"71,000 Km",FWD - Dẫn động cầu trước,Đen,Nâu,4 cửa,5 chỗ,"Mr Dũng - 106 Nguyễn Khánh Toàn, Cầu Giấy Hà Nội"
Xe Isuzu MU-X B7 Plus 1.9 4X2 AT	2025,930 Triệu,170841,Xe mới,2025,Nhập khẩu,Dầu 1.9 L,SUV,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Nâu,5 cửa,7 chỗ,"Km 12 + 300, Quốc Lộ 1A, Xã Thanh Trì, Hà Nội Hà Nội"
Xe VinFast VF6 Eco	2025,651 Triệu,655253,Xe mới,2025,Trong nước,Điện,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,"391 Võ Nguyên Giáp, Phường An Phú, Tp.Thủ Đức TP HCM"
Xe MG G50 1.5 MT Com	2025,495 Triệu,777290,Xe mới,2025,Nhập khẩu,Xăng 1.5 L,Van/Minivan,Số tay,-,FWD - Dẫn động cầu trước,Trắng,Kem,5 cửa,8 chỗ,"938 Quang Trung, Quận Hà Đông Hà Nội"
Xe Honda City 1.5TOP	2020,395 Triệu,176574,Xe đã dùng,2020,Trong nước,Xăng 1.5 L,Sedan,Số tự động,"40,000 Km",FWD - Dẫn động cầu trước,Đen,Đen,4 cửa,5 chỗ,"14/1 Đại lộ Bình Dương, khu phố Bình Hòa, Phường Lái Thiêu, Thành phố Thuận An Bình Dương"
Xe Hyundai Accent 1.4 AT	2014,260 Triệu,107845,Xe đã dùng,2014,Nhập khẩu,Xăng 1.4 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,Trường Thi - Vinh Nghệ An
Xe Mercedes Benz V class V250 Luxury	2022,1 Tỷ 899 Triệu,374085,Xe đã dùng,2022,Nhập khẩu,Xăng 2.0 L,Van/Minivan,Số tự động,"39,999 Km",RFD - Dẫn động cầu sau,Trắng,Đen,5 cửa,7 chỗ,"06-08 Nguyễn Văn Cừ, Long Biên Hà Nội"
Xe Kia Morning SLX 1.0 AT	2006,102 Triệu,656560,Xe đã dùng,2006,Nhập khẩu,Xăng 1.0 L,Hatchback,Số tự động,-,FWD - Dẫn động cầu trước,Đỏ,Đen,5 cửa,5 chỗ,Dân Tiến - Khoái Châu Hưng Yên
Xe Kia Morning Van 1.0 AT	2010,99 Triệu,656560,Xe đã dùng,2010,Nhập khẩu,Xăng 1.0 L,Van/Minivan,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,2 chỗ,Dân Tiến - Khoái Châu Hưng Yên
Xe BMW X1 xDrive28i	2011,278 Triệu,611563,Xe đã dùng,2011,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"101,000 Km",AWD - 4 bánh toàn thời gian,Xám,Đen,5 cửa,5 chỗ,563 Huỳnh Tấn Phát - Quận 7 TP HCM
Xe BMW 5 Series 528i GT	2013,673 Triệu,611563,Xe đã dùng,2013,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"100,000 Km",RFD - Dẫn động cầu sau,Xám,Kem,4 cửa,5 chỗ,563 Huỳnh Tấn Phát - Quận 7 TP HCM
Xe Chevrolet Spark Lite Van 0.8 MT	2015,75 Triệu,656560,Xe đã dùng,2015,Trong nước,Xăng 0.8 L,Van/Minivan,Số tay,-,FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,2 chỗ,Dân Tiến - Khoái Châu Hưng Yên
Xe Chevrolet Spark LT 1.2 MT	2013,115 Triệu,656560,Xe đã dùng,2013,Trong nước,Xăng 1.2 L,Hatchback,Số tay,-,FWD - Dẫn động cầu trước,Bạc,Kem,5 cửa,5 chỗ,Dân Tiến - Khoái Châu Hưng Yên
Xe BMW 5 Series 520i	2016,673 Triệu,611563,Xe đã dùng,2016,Nhập khẩu,Xăng 2.0 L,Sedan,Số tự động,"85,000 Km",RFD - Dẫn động cầu sau,Đen,Kem,4 cửa,5 chỗ,563 Huỳnh Tấn Phát - Quận 7 TP HCM
Xe Ford Ranger Wildtrak 2.0L 4x4 AT	2021,708 Triệu,611563,Xe đã dùng,2021,Nhập khẩu,Dầu 2.0 L,Bán tải / Pickup,Số tự động,"60,000 Km",4WD - Dẫn động 4 bánh,Trắng,Đen,4 cửa,5 chỗ,563 Huỳnh Tấn Phát - Quận 7 TP HCM
Xe LandRover Range Rover Autobiography LWB 3.0D I6 AWD	2023,9 Tỷ 850 Triệu,437625,Xe đã dùng,2023,Nhập khẩu,Dầu 3.0 L,SUV,Số tự động,"24,000 Km",AWD - 4 bánh toàn thời gian,Đen,Màu khác,5 cửa,5 chỗ,"418-420 An D. Vương, Phường 4, Quận 5 TP HCM"
Xe Mazda 6 Signature Premium 2.5 AT	2021,579 Triệu,782113,Xe đã dùng,2021,Trong nước,Xăng 2.5 L,Sedan,Số tự động,"29,000 Km",FWD - Dẫn động cầu trước,Đỏ,Đen,4 cửa,5 chỗ,"Ngã tư Quang Thanh, An Lão, Hải Phòng - Hải Phòng Hải Phòng"
Xe Hyundai Accent 1.4 MT Tiêu Chuẩn	2022,352 Triệu,419622,Xe đã dùng,2022,Trong nước,Xăng 1.4 L,Sedan,Số tay,"80,000 Km",FWD - Dẫn động cầu trước,Trắng,Nhiều màu,4 cửa,5 chỗ,"Chân cầu tiên cựu, km 47, Quang Trung Huyện An Lão Hải Phòng"
Xe Honda CRV e:HEV RS	2025,1 Tỷ 204 Triệu,52194,Xe mới,2025,Nhập khẩu,Hybrid 2.0 L,SUV,Số tự động,-,FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"197A Nghi Tàm, Phường Yên Phụ, Quận Tây Hồ Hà Nội"
Xe Isuzu QKR 55h	2014,299 Triệu,495479,Xe đã dùng,2014,Trong nước,Dầu,Truck,Số tay,"80,000 Km",RFD - Dẫn động cầu sau,Trắng,Đen,2 cửa,3 chỗ,"Quốc Lộ 13, TP Thủ Đức TP HCM"
Xe VinFast VF3 Plus	2025,269 Triệu,180598,Xe mới,2025,Trong nước,Điện,Hatchback,Số tự động,-,RFD - Dẫn động cầu sau,Trắng,Đen,3 cửa,4 chỗ,"Số 1 Nguyễn Văn Linh, Quận Long Biên Hà Nội"
Xe Mitsubishi Xpander Premium 1.5 AT	2023,550 Triệu,45810,Xe đã dùng,2023,Nhập khẩu,Xăng 1.5 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Bạc,Đen,5 cửa,7 chỗ,209 Nguyễn Xiển - Phường Hạ Đình - Thanh Xuân Hà Nội
Xe Kia Carnival Signature 3.5G	2021,1 Tỷ 45 Triệu,8969,Xe đã dùng,2021,Trong nước,Xăng 3.5 L,Van/Minivan,Số tự động,"69,000 Km",FWD - Dẫn động cầu trước,Xanh,Nhiều màu,5 cửa,7 chỗ,"389 Quốc Lộ 13, P.Hiệp Bình Phước, Quận Thủ Đức TP HCM"
Xe Kia Morning Luxury	2020,315 Triệu,450937,Xe đã dùng,2020,Trong nước,Xăng 1.25 L,Hatchback,Số tự động,"48,000 Km",FWD - Dẫn động cầu trước,Đỏ,Kem,5 cửa,5 chỗ,"399 Nguyễn Xiển, Thanh Xuân Hà Nội"
Xe Ford Ranger XLS 2.2L 4x2 AT	2021,555 Triệu,594173,Xe đã dùng,2021,Nhập khẩu,Dầu 2.2 L,Bán tải / Pickup,Số tự động,"83,000 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,"KDT The manor Central Park , Nguyễn Xiển, Thanh Xuân Hà Nội"
Xe Mazda CX5 Premium 2.0 AT	2023,765 Triệu,616237,Xe đã dùng,2023,Trong nước,Xăng 2.0 L,SUV,Số tự động,"30,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"215B Lê Thánh Tông, Ngô Quyền Hải Phòng"
Xe Mitsubishi Triton 4x2 AT Mivec Premium	2021,569 Triệu,676835,Xe đã dùng,2021,Nhập khẩu,Dầu 2.4 L,Bán tải / Pickup,Số tự động,"62,119 Km",RFD - Dẫn động cầu sau,Đen,Đen,4 cửa,5 chỗ,Quang Trung - Hà Đông Hà Nội
Xe Mini Cooper Clubman S	2021,1 Tỷ 499 Triệu,357411,Xe đã dùng,2021,Nhập khẩu,Xăng 2.0 L,Hatchback,Số tự động,"20,000 Km",FWD - Dẫn động cầu trước,Cam,Đen,5 cửa,5 chỗ,Hà Nội Hà Nội
Xe Kia Rondo GAT	2018,408 Triệu,487290,Xe đã dùng,2018,Trong nước,Xăng 2.0 L,SUV,Số tự động,"60,000 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,7 chỗ,"Số 46, Đường GS4, Phường Đông Hoà, Tp Dĩ An TP HCM"
Xe LandRover Range Rover Vogue 3.0	2019,4 Tỷ 850 Triệu,774472,Xe đã dùng,2019,Nhập khẩu,Xăng 3.0 L,SUV,Số tự động,"35,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Nâu,5 cửa,5 chỗ,"70 Trương Công Giai, Phường Dịch Vọng Hậu, Quận Cầu Giấy Hà Nội"
Xe Kia Sonet Luxury 1.5 AT	2024,560 Triệu,717060,Xe đã dùng,2024,Trong nước,Xăng 1.5 L,SUV,Số tự động,"9,600 Km",FWD - Dẫn động cầu trước,Trắng,Đen,5 cửa,5 chỗ,"Số 76, Đường 23, KDT TP Giao Lưu, Bắc Từ Liêm Hà Nội"
Xe Toyota Land Cruiser 3.5 V6	2024,5 Tỷ 499 Triệu,616852,Xe đã dùng,2024,Nhập khẩu,Xăng 3.4 L,SUV,Số tự động,"24,000 Km",AWD - 4 bánh toàn thời gian,Trắng,Kem,5 cửa,7 chỗ,"259 Phạm Văn Đồng, Bắc Từ Liêm Hà Nội"
